|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/38790/comments                                               | 48.471 | 48.471 |   48.471 | 48.471 | 48.471 | 48.471 | 48.471 |  0.000 |    1420.000 |    1420.000 |    1420.000 |    1420.000 |
|     1 |   0 |   0 |   0 |   1 |   0 | GET    | /api/client/records/49709/comments                                               | 50.001 | 50.001 |   50.001 | 50.001 | 50.001 | 50.001 | 50.001 |  0.000 |       0.000 |       0.000 |       0.000 |       0.000 |
|    98 |   0 |   2 |   0 |   9 |  87 | GET    | /api/client/record-views/allClosed                                               |  0.001 | 50.157 |  720.401 |  7.351 | 11.112 | 50.001 | 50.157 | 12.242 |     329.000 |     809.000 |   29713.000 |     303.194 |
|    92 |   0 |   1 |   0 |   9 |  82 | GET    | /api/client/record-views/tomeActive                                              |  0.001 | 50.160 |  735.056 |  7.990 | 12.089 | 50.001 | 50.160 | 13.349 |     329.000 |    1225.000 |   28154.000 |     306.022 |
|    90 |   0 |   1 |   0 |  10 |  79 | GET    | /api/client/record-views/allActive                                               |  0.002 | 50.157 |  786.235 |  8.736 | 12.317 | 50.001 | 50.157 | 14.113 |     329.000 |     329.000 |   26268.000 |     291.867 |
|   279 |   0 |  73 |   0 |   0 | 206 | GET    | /api/client/categories/                                                          |  0.002 | 17.450 | 1110.506 |  3.980 | 10.019 | 12.072 | 16.433 |  3.417 |     330.000 |     420.000 |   98640.000 |     353.548 |
|   188 |   0 |  45 |   0 |   6 | 137 | POST   | /api/client/records                                                              |  0.001 | 23.128 | 1110.519 |  5.907 | 17.969 | 19.255 | 22.852 |  6.325 |       5.000 |     329.000 |   47398.000 |     252.117 |
|   221 |   0 |  36 |   0 |   2 | 183 | POST   | /api/client/files                                                                |  0.002 | 24.941 | 1129.874 |  5.113 | 11.808 | 14.497 | 22.114 |  4.489 |       5.000 |     330.000 |   64072.000 |     289.919 |
|   205 |   0 |  49 |   0 |   1 | 155 | GET    | /api/client/record-views/mineActive                                              |  0.003 | 23.142 | 1130.932 |  5.517 | 11.688 | 17.059 | 22.212 |  5.002 |       5.000 |    1223.000 |   68778.000 |     335.502 |
+-------+-----+-----+-----+-----+-----+--------+----------------------------------------------------------------------------------+--------+--------+----------+--------+--------+--------+--------+--------+-------------+-------------+-------------+-------------+
